Subject Code,Participant Name,Gender,Age,Start Time (UTC),End Time (UTC),Serving Position,Sample Identifier,Sample Name,9pt_appearance,pre_expectation,jar_color,jar_gloss,jar_size,cata_appearance_unevencolor,cata_appearance_misshapen,cata_appearance_creased,cata_appearance_seedy,cata_appearance_bruised,cata_appearance_notfresh,cata_appearance_fresh,cata_appearance_goodshape,cata_appearance_goodquality,cata_appearance_none,9pt_overall,verbal_likes,verbal_dislikes,9pt_taste,grid_sweetness,grid_tartness,grid_raspberryflavor,jar_sweetness,jar_tartness,cata_taste_floral,cata_taste_berry,cata_taste_green,cata_taste_grassy,cata_taste_fermented,cata_taste_tropical,cata_taste_fruity,cata_taste_citrus,cata_taste_earthy,cata_taste_candy,cata_taste_none,9pt_texture,grid_seediness,grid_firmness,grid_juiciness,jar_firmness,jar_juciness,post_expectation,price,product_tier,purchase_intent,subject,test_day,us_appearance,us_overall,us_taste,us_texture,lms_appearance,lms_overall,lms_taste,lms_texture,cata_appearane_bruised,cata_appearance_goodshapre,cata_appearance_goodcolor,grid_blackberryflavor,cata_taste_cinnamon,cata_taste_lemon,cata_taste_clove,cata_taste_minty,cata_taste_grape,grid_crispness,jar_crispness,jar_juiciness,cata_appearane_creased,grid_blueberryflavor,cata_taste_piney,cata_taste_peachy,9pt_aroma,grid_strawberryflavor,cata_taste_caramel,cata_taste_grapey,cata_taste_melon,cata_taste_cherry,grid_crunchiness,jar_crunch,us_aroma,lms_aroma,berry,sample
3172,3172,NA,NA,6/24/2019 18:27,6/24/2019 18:30,5,3553,Strawberry2,NA,2,4,3,3,1,0,0,1,1,1,0,1,0,0,NA,Berry size and juicy.,Tops (green part) was miscolored. It was not bright green and had red/brown coloring. Too seedy. Fermented taste. Slightly too firm.,NA,3,5,NA,2,3,0,1,NA,0,1,NA,1,0,0,NA,0,NA,NA,6,5,4,3,1,2,1,2,1032448,Strawberry Day 1,7,7,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,4,0,0,0,0,6,4,6,NA,strawberry,2
3172,3172,NA,NA,6/24/2019 18:31,6/24/2019 18:34,6,4667,Strawberry6,NA,2,3,3,2,1,0,0,0,1,0,0,1,0,0,NA,Berry color and amount of seeds wasnt too bad.,"One of the two berries tasted fermented, the other berry didnt have much 'strawberry flavor'.Slight bruising.",NA,5,5,NA,2,3,0,1,NA,0,1,NA,1,0,0,NA,0,NA,NA,5,5,3,3,2,2,1,3,1032448,Strawberry Day 1,6,6,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,3,0,0,0,0,5,3,5,NA,strawberry,6
3172,3172,NA,NA,6/24/2019 18:23,6/24/2019 18:26,4,5149,Strawberry3,NA,3,3,3,3,1,0,0,0,1,0,1,1,1,0,NA,"Good shape, juicy. Good appearance.","One berry wasnt as firm as I would like, but the other was good. Not much aroma. Berries had one side darker than the other.",NA,4,5,NA,2,3,0,1,NA,0,0,NA,1,0,0,NA,0,NA,NA,4,5,2,3,3,3,2,4,1032448,Strawberry Day 1,12,10,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,5,0,0,0,0,4,2,8,NA,strawberry,3
3172,3172,NA,NA,6/24/2019 18:11,6/24/2019 18:16,2,6022,Strawberry5,NA,2,4,3,3,1,1,0,0,1,1,0,1,0,0,NA,Nice shape.,"There wasnt any aroma to them. Not much strawberry flavor. One of the two berries was dark and bruised. The other was light, so not consistent.",NA,5,5,NA,2,3,0,1,NA,0,0,NA,1,0,0,NA,0,NA,NA,5,4,3,3,2,3,2,3,1032448,Strawberry Day 1,5,8,6,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,0,0,0,0,5,3,2,NA,strawberry,5
3173,3173,NA,NA,6/24/2019 18:54,6/24/2019 18:58,1,1257,Strawberry4,NA,3,3,3,3,0,0,0,0,0,0,0,1,0,0,NA,"nice color, texture",not very sweet,NA,3,3,NA,2,4,0,1,NA,0,0,NA,1,0,0,NA,0,NA,NA,5,5,3,3,3,3.5,2,3,1032145,Strawberry Day 1,12,10,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,4,0,0,0,0,5,3,8,NA,strawberry,4
3173,3173,NA,NA,6/24/2019 18:59,6/24/2019 19:02,2,2961,Strawberry1,NA,3,3,4,3,0,0,0,0,0,0,1,0,1,0,NA,"nice sweet flavor, good texture",nothing,NA,5,5,NA,3,3,0,1,NA,0,0,NA,1,0,0,NA,0,NA,NA,5,5,3,3,4,4.5,3,5,1032145,Strawberry Day 1,11,12,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,5,0,0,0,0,5,3,9,NA,strawberry,1
3173,3173,NA,NA,6/24/2019 19:03,6/24/2019 19:07,3,3553,Strawberry2,NA,2,4,4,3,1,0,0,0,0,1,0,0,0,0,NA,The flavor was good and sweet,color was off putting and looked dry but wasn't the darker of the two strawberries had a weird texture somewhat soft but also firm,NA,5,5,NA,3,3,0,1,NA,0,0,NA,0,0,1,NA,0,NA,NA,5,5,3,3,3,3,1,3,1032145,Strawberry Day 1,5,11,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,5,0,0,0,0,5,3,11,NA,strawberry,2
3173,3173,NA,NA,6/24/2019 19:12,6/24/2019 19:15,5,4667,Strawberry6,NA,2,4,4,2,0,0,0,0,1,1,0,0,0,0,NA,very nice flavor,mainly the looks of the strawberry.  Didn't look fresh and looked bruised,NA,5,5,NA,3,3,0,1,NA,0,0,NA,1,0,0,NA,0,NA,NA,5,5,3,3,3,3.5,2,4,1032145,Strawberry Day 1,8,12,12,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,5,0,1,0,0,5,3,9,NA,strawberry,6
3173,3173,NA,NA,6/24/2019 19:16,6/24/2019 19:19,6,5149,Strawberry3,NA,4,3,3,3,0,0,0,0,0,0,1,0,1,0,NA,nice sweet flavor,nothing,NA,5,5,NA,3,3,0,1,NA,0,0,NA,1,0,0,NA,0,NA,NA,4,5,2,3,3,4,2,4,1032145,Strawberry Day 1,12,11,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,5,0,0,0,0,5,2,11,NA,strawberry,3
3173,3173,NA,NA,6/24/2019 19:09,6/24/2019 19:11,4,6022,Strawberry5,NA,4,3,3,3,0,0,0,0,0,0,0,1,1,0,NA,Very sweet and juicy.,nothing,NA,5,5,NA,3,3,0,1,NA,0,0,NA,1,0,0,NA,0,NA,NA,5,5,3,3,5,5,3,4,1032145,Strawberry Day 1,12,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,5,0,0,0,0,5,3,9,NA,strawberry,5
3174,3174,NA,NA,6/24/2019 19:18,6/24/2019 19:20,6,1257,Strawberry4,NA,3,4,3,3,0,0,0,0,0,0,1,1,0,0,NA,juicy,not enough flavor,NA,2,3,NA,1,4,0,0,NA,1,0,NA,0,0,0,NA,0,NA,NA,4,4,2,3,1,0,1,1,1514614,Strawberry Day 1,12,6,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,0,0,0,0,4,2,1,NA,strawberry,4
3174,3174,NA,NA,6/24/2019 19:14,6/24/2019 19:17,5,2961,Strawberry1,NA,2,3,3,3,0,0,0,0,0,0,1,1,0,0,NA,great flavor,maybe a little to soft,NA,6,4,NA,3,3,0,0,NA,0,0,NA,1,0,0,NA,0,NA,NA,4,7,2,3,4,3.99,3,5,1514614,Strawberry Day 1,7,14,13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,7,0,0,0,0,4,2,14,NA,strawberry,1
3174,3174,NA,NA,6/24/2019 19:11,6/24/2019 19:14,4,3553,Strawberry2,NA,3,3,3,3,0,0,0,0,0,0,1,0,0,0,NA,good texture no flavor,no flavor,NA,1,3,NA,1,2,0,0,NA,0,0,NA,0,0,1,NA,0,NA,NA,6,2,3,1,1,0,1,1,1514614,Strawberry Day 1,10,8,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,0,0,0,0,6,3,1,NA,strawberry,2
3174,3174,NA,NA,6/24/2019 19:04,6/24/2019 19:07,2,4667,Strawberry6,NA,2,3,3,3,0,0,0,0,1,1,0,0,0,0,NA,nothing,no flavor,NA,1,4,NA,1,3,0,0,NA,0,0,NA,0,0,1,NA,0,NA,NA,5,2,3,3,1,0,1,1,1514614,Strawberry Day 1,5,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,0,0,0,0,5,3,3,NA,strawberry,6
3174,3174,NA,NA,6/24/2019 19:00,6/24/2019 19:04,1,5149,Strawberry3,NA,4,3,3,3,0,0,0,0,1,0,0,1,0,0,NA,nice and firm and juicy,brused,NA,6,4,NA,3,3,0,1,NA,0,0,NA,0,0,0,NA,0,NA,NA,6,6,3,3,4,2.99,2,4,1514614,Strawberry Day 1,8,14,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,6,0,0,0,0,6,3,13,NA,strawberry,3
3174,3174,NA,NA,6/24/2019 19:08,6/24/2019 19:10,3,6022,Strawberry5,NA,4,3,3,3,0,0,0,0,0,0,1,0,0,0,NA,juicy,didn't taste like a strawberry,NA,1,3,NA,1,2,0,0,NA,1,0,NA,0,0,0,NA,0,NA,NA,6,6,3,3,1,0,1,1,1514614,Strawberry Day 1,12,4,3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,0,0,0,0,6,3,8,NA,strawberry,5
3176,3176,NA,NA,6/24/2019 20:13,6/24/2019 20:16,2,1257,Strawberry4,NA,3,3,3,3,0,0,0,1,0,0,0,1,1,0,NA,firmness,"terrible flavor, very tart and too seedy.",NA,1,5,NA,1,3,1,0,NA,1,0,NA,0,0,1,NA,0,NA,NA,4,2,3,1,1,0,1,1,1522558,Strawberry Day 1,8,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,0,0,0,0,2,3,6,NA,strawberry,4
3176,3176,NA,NA,6/24/2019 20:22,6/24/2019 20:25,4,2961,Strawberry1,NA,3,3,3,3,0,0,0,1,0,0,1,1,0,0,NA,good amount of juiciness,"the berry tasted old, like it was going bad",NA,7,1,NA,5,1,1,0,NA,1,1,NA,0,0,0,NA,0,NA,NA,4,6,3,3,1,0,1,1,1522558,Strawberry Day 1,9,5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,7,0,0,0,0,2,3,8,NA,strawberry,1
3176,3176,NA,NA,6/24/2019 20:09,6/24/2019 20:12,1,3553,Strawberry2,NA,3,3,3,3,1,0,0,0,1,1,0,0,0,0,NA,The strawberry was firm,"The taste, it was slightly bitter",NA,1,3,NA,1,3,0,0,NA,1,0,NA,0,0,1,NA,0,NA,NA,5,2,3,2,1,0,1,1,1522558,Strawberry Day 1,6,6,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,0,0,0,0,3,3,4,NA,strawberry,2
3176,3176,NA,NA,6/24/2019 20:18,6/24/2019 20:20,3,4667,Strawberry6,NA,2,3,3,3,0,0,0,1,1,0,0,0,0,0,NA,The texture/firmness was good,There wasn't much of a flavor,NA,2,3,NA,1,3,0,0,NA,1,1,NA,0,0,1,NA,0,NA,NA,4,2,3,1,1,1,1,1,1522558,Strawberry Day 1,6,2,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,0,0,0,0,2,3,3,NA,strawberry,6
3176,3176,NA,NA,6/24/2019 20:26,6/24/2019 20:29,5,5149,Strawberry3,NA,4,3,3,3,0,0,0,1,0,0,1,1,1,0,NA,the firmness and juiciness,The flavor was terrible,NA,1,2,NA,1,2,0,0,NA,1,1,NA,0,0,1,NA,0,NA,NA,2,5,2,3,1,0,1,1,1522558,Strawberry Day 1,10,2,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,0,0,0,0,2,2,8,NA,strawberry,3
3176,3176,NA,NA,6/24/2019 20:30,6/24/2019 20:33,6,6022,Strawberry5,NA,4,3,3,3,0,0,0,0,0,0,1,1,1,0,NA,texture and juiciness were good,flavor very mild strawberry,NA,2,4,NA,1,3,1,0,NA,1,0,NA,0,0,1,NA,0,NA,NA,4,3,3,2,1,1,1,1,1522558,Strawberry Day 1,10,8,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,0,0,0,0,3,3,10,NA,strawberry,5
3177,3177,NA,NA,6/24/2019 18:48,6/24/2019 18:51,5,1257,Strawberry4,NA,3,3,3,2,1,0,0,0,0,0,1,1,0,0,NA,It is very juicy and has a good firm shape.,It is so tart that it is hard to enjoy.,NA,2,7,NA,1,5,0,0,NA,1,0,NA,0,1,0,NA,0,NA,NA,5,6,3,3,1,5,1,2,1033366,Strawberry Day 1,9,5,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,0,0,0,0,5,3,6,NA,strawberry,4
3177,3177,NA,NA,6/24/2019 18:41,6/24/2019 18:44,3,2961,Strawberry1,NA,3,3,3,2,0,0,0,1,0,0,1,1,0,0,NA,I like that it is really sweet and juicy. It is also very firm.,It does not taste much like a strawberry. It also has too many seeds that are distracting.,NA,5,2,NA,3,2,0,0,NA,0,0,NA,1,0,0,NA,0,NA,NA,5,5,3,3,2,5,1,2,1033366,Strawberry Day 1,9,8,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,0,0,1,0,5,3,12,NA,strawberry,1
3177,3177,NA,NA,6/24/2019 18:51,6/24/2019 18:54,6,3553,Strawberry2,NA,1,5,2,2,1,0,0,1,1,1,0,0,0,0,NA,It is very juicy.,It is much too soft and tastes like it is about to go bad. It has too many seeds.,NA,2,6,NA,2,5,0,0,NA,0,1,NA,0,0,1,NA,0,NA,NA,2,6,1,3,1,5,1,1,1033366,Strawberry Day 1,3,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,0,0,0,0,2,2,10,NA,strawberry,2
3177,3177,NA,NA,6/24/2019 18:44,6/24/2019 18:47,4,4667,Strawberry6,NA,2,4,3,3,1,0,0,0,1,1,0,1,0,0,NA,I like the firmness and color inside.,It does not taste good. It tastes like there were some chemicals.,NA,3,5,NA,2,4,0,0,NA,1,0,NA,0,0,0,NA,0,NA,NA,5,5,3,3,1,5,1,1,1033366,Strawberry Day 1,5,3,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,0,0,0,0,4,3,7,NA,strawberry,6
3177,3177,NA,NA,6/24/2019 18:37,6/24/2019 18:40,2,5149,Strawberry3,NA,2,2,3,3,1,0,0,1,0,1,0,0,0,0,NA,I like the firmness and how juicy it was.,Too many seeds and a really tart flavor. It did not taste a lot like a strawberry.,NA,3,6,NA,2,4,0,0,NA,0,0,NA,0,0,0,NA,0,NA,NA,5,6,3,3,2,5,1,2,1033366,Strawberry Day 1,6,6,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,0,1,0,0,5,3,6,NA,strawberry,3
3177,3177,NA,NA,6/24/2019 18:33,6/24/2019 18:36,1,6022,Strawberry5,NA,3,4,3,3,0,0,0,0,1,0,0,1,1,0,NA,It is extremely juicy and sweet. It has a good texture and not too many seeds.,Could be a little larger.,NA,5,4,NA,3,3,0,1,NA,0,0,NA,1,0,0,NA,0,NA,NA,3,6,3,3,5,6,3,5,1033366,Strawberry Day 1,8,13,13,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,6,0,0,0,0,3,3,12,NA,strawberry,5
3190,3190,NA,NA,6/24/2019 21:19,6/24/2019 21:21,5,1257,Strawberry4,NA,4,3,3,3,0,0,0,1,0,0,1,0,1,0,NA,nothing,watery,NA,1,5,NA,1,3,0,0,NA,0,1,NA,0,0,1,NA,0,NA,NA,1,4,1,4,2,3,1,2,1033701,Strawberry Day 1,11,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,0,0,0,0,1,1,0,NA,strawberry,4
3190,3190,NA,NA,6/24/2019 21:13,6/24/2019 21:15,3,2961,Strawberry1,NA,3,3,3,3,0,0,0,0,0,0,1,1,0,0,NA,"sweet
flavor",too seedy,NA,4,1,NA,3,3,0,0,NA,0,0,NA,1,0,0,NA,0,NA,NA,3,4,3,3,3,5,2,4,1033701,Strawberry Day 1,4,11,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,4,0,0,0,0,3,3,12,NA,strawberry,1
3190,3190,NA,NA,6/24/2019 21:15,6/24/2019 21:18,4,3553,Strawberry2,NA,1,5,4,3,1,0,0,0,1,1,0,0,0,0,NA,sweet,flavor,NA,2,2,NA,2,3,0,0,NA,0,1,NA,0,0,0,NA,0,NA,NA,1,2,1,2,1,2,1,1,1033701,Strawberry Day 1,2,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,0,0,0,0,1,1,11,NA,strawberry,2
3190,3190,NA,NA,6/24/2019 21:09,6/24/2019 21:12,2,4667,Strawberry6,NA,1,4,4,3,0,0,0,1,1,1,0,0,0,0,NA,not sure,watery,NA,1,4,NA,1,5,0,0,NA,1,0,NA,0,0,1,NA,0,NA,NA,2,1,1,1,1,2,1,1,1033701,Strawberry Day 1,2,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,0,0,0,0,2,1,4,NA,strawberry,6
3190,3190,NA,NA,6/24/2019 21:05,6/24/2019 21:08,1,5149,Strawberry3,NA,4,3,3,4,0,0,0,0,0,0,1,1,1,0,NA,"color
condition",size,NA,2,1,NA,1,3,0,0,NA,0,0,NA,0,0,0,NA,1,NA,NA,2,2,1,1,1,4,2,1,1033701,Strawberry Day 1,13,9,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,0,0,0,0,2,1,5,NA,strawberry,3
3190,3190,NA,NA,6/24/2019 21:21,6/24/2019 21:24,6,6022,Strawberry5,NA,4,3,3,3,0,0,0,0,0,0,1,1,1,0,NA,sweetness,watery,NA,2,4,NA,2,5,0,0,NA,0,1,NA,1,0,0,NA,0,NA,NA,1,5,1,4,2,4,1,2,1033701,Strawberry Day 1,12,5,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,0,0,0,0,1,2,0,NA,strawberry,5
3191,3191,NA,NA,6/24/2019 22:08,6/24/2019 22:10,3,1257,Strawberry4,NA,1,5,5,2,1,1,0,0,1,1,0,0,0,0,NA,I liked the size for a bite.,"These had no strawberry taste. Too seedy and dark, like too ripe. I was disappointed in the flavor!",NA,1,2,NA,1,1,0,0,NA,1,0,NA,0,0,1,NA,0,NA,NA,3,4,2,1,1,1,1,1,1032721,Strawberry Day 1,1,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,0,0,0,0,3,2,7,NA,strawberry,4
3191,3191,NA,NA,6/24/2019 22:03,6/24/2019 22:05,1,2961,Strawberry1,NA,2,4,4,3,1,1,0,1,0,1,0,0,0,0,NA,I like the firmness of the strawberries and the overall flavor is nice and strawberry-like.,It was really seedy and had an earthy dirt taste in addition to the strawberry taste.,NA,5,5,NA,2,2,0,0,NA,0,0,NA,0,0,1,NA,0,NA,NA,5,4,3,2,2,3,2,4,1032721,Strawberry Day 1,8,10,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,6,0,0,0,0,6,3,15,NA,strawberry,1
3191,3191,NA,NA,6/24/2019 22:17,6/24/2019 22:20,6,3553,Strawberry2,NA,1,4,4,3,1,1,1,1,1,1,0,0,0,0,NA,I liked the texture while I was eating it.,It was very seedy and seemed earthy - not enough like a classic strawberry. It almost tasted like dirt or how I imagine dirt would taste.,NA,2,4,NA,1,2,0,0,NA,1,0,NA,0,0,1,NA,0,NA,NA,5,2,3,2,1,1,1,1,1032721,Strawberry Day 1,6,11,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,0,0,0,0,5,2,2,NA,strawberry,2
3191,3191,NA,NA,6/24/2019 22:11,6/24/2019 22:13,4,4667,Strawberry6,NA,2,4,4,2,1,1,0,0,0,1,0,0,0,0,NA,The firm/crunch was good for a berry.,This had no strawberry flavor. It was too grassy tasting. It lacked sweetness. I usually like tartness but this was all tart and no sweetness to balance it.,NA,1,4,NA,1,4,0,0,NA,1,0,NA,0,0,0,NA,0,NA,NA,5,2,3,2,1,1,1,1,1032721,Strawberry Day 1,9,1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,0,0,0,0,5,3,1,NA,strawberry,6
3191,3191,NA,NA,6/24/2019 22:05,6/24/2019 22:08,2,5149,Strawberry3,NA,2,5,4,2,1,1,0,1,0,1,0,0,0,0,NA,The size was just about right for a bite.,They were not good tasting. They didn't have enough sweetness or strawberry flavor. It almost tasted grassy or leafy.,NA,2,2,NA,1,1,0,0,NA,1,0,NA,0,0,1,NA,0,NA,NA,2,3,2,2,1,1,1,1,1032721,Strawberry Day 1,6,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,0,0,0,0,2,2,5,NA,strawberry,3
3191,3191,NA,NA,6/24/2019 22:14,6/24/2019 22:16,5,6022,Strawberry5,NA,3,3,4,3,0,0,0,0,0,0,0,1,0,0,NA,I really liked how firm they were and the size was perfect.,"This tasted like a flower maybe, not a strawberry. It lacked sweetness and instantly reminded me of what tasting grass or leaves would taste like. Strange flavor.",NA,2,3,NA,1,1,1,0,NA,1,0,NA,0,0,0,NA,0,NA,NA,5,2,3,2,1,0,1,1,1032721,Strawberry Day 1,14,1,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,0,0,0,0,5,3,0,NA,strawberry,5
3192,3192,NA,NA,6/24/2019 21:08,6/24/2019 21:12,6,1257,Strawberry4,NA,2,5,2,3,1,0,0,0,0,0,1,0,0,0,NA,Juicy.,"Very little flavor at all.  Tart, but that's it.  Smells like grass, not like strawberry.",NA,2,6,NA,1,4,1,0,NA,1,0,NA,0,1,1,NA,0,NA,NA,4,3,2,2,1,0,1,1,1032625,Strawberry Day 1,4,1,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,0,0,0,0,4,2,5,NA,strawberry,4
3192,3192,NA,NA,6/24/2019 21:03,6/24/2019 21:07,5,2961,Strawberry1,NA,1,3,3,3,1,0,0,1,0,1,0,1,0,0,NA,Slight sweetness and strawberry flavor.,"Way too seedy - crunched when I ate it, but from seeds, not freshness.  Strange flavor and texture.  Seems somewhat 'old' and not fresh.",NA,3,3,NA,1,2,0,0,NA,1,1,NA,0,0,1,NA,0,NA,NA,2,3,1,2,1,0,1,1,1032625,Strawberry Day 1,3,4,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,0,0,0,0,2,2,8,NA,strawberry,1
3192,3192,NA,NA,6/24/2019 20:48,6/24/2019 20:52,2,3553,Strawberry2,NA,1,5,3,2,1,0,0,1,0,1,0,0,0,0,NA,Nothing,Color looks fake - strange dark color and green on top is tinted as if dyed.  Taste is unusual and a lot of seeds.,NA,2,3,NA,1,3,0,0,NA,1,1,NA,0,0,1,NA,0,NA,NA,3,4,2,3,1,0,1,1,1032625,Strawberry Day 1,0,0,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,0,0,0,0,2,2,10,NA,strawberry,2
3192,3192,NA,NA,6/24/2019 20:42,6/24/2019 20:47,1,4667,Strawberry6,NA,1,4,2,2,1,0,0,0,1,1,0,0,0,0,NA,Good texture.,Don't look fresh - green leaves are brownish and discolored on top.  Too tart.,NA,2,7,NA,1,5,0,0,NA,0,0,NA,1,1,0,NA,0,NA,NA,5,2,3,2,1,2,1,1,1032625,Strawberry Day 1,2,3,3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,3,0,1,0,0,4,3,9,NA,strawberry,6
3192,3192,NA,NA,6/24/2019 20:52,6/24/2019 20:57,3,5149,Strawberry3,NA,2,3,2,3,1,0,0,1,0,1,0,1,0,0,NA,Not too tart.,"Too seedy, not crisp enough, doesn't have strong strawberry taste.  Doesn't seem fresh - seeds are uneven color.",NA,3,6,NA,1,4,0,1,NA,1,0,NA,1,1,0,NA,0,NA,NA,3,4,2,3,1,0,1,1,1032625,Strawberry Day 1,8,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,3,0,0,0,0,3,2,8,NA,strawberry,3
3192,3192,NA,NA,6/24/2019 20:58,6/24/2019 21:02,4,6022,Strawberry5,NA,2,3,3,3,1,0,0,0,0,1,0,1,0,0,NA,"Tastes better than it looks.  Tart, but edible.",Not a strong strawberry flavor.  Almost acidic aftertaste.,NA,3,6,NA,1,4,1,0,NA,1,0,NA,1,1,0,NA,0,NA,NA,3,4,1,2,1,2,1,2,1032625,Strawberry Day 1,5,5,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,3,0,0,0,0,3,2,4,NA,strawberry,5
